date,fotw_presenter,fotw_topic,code_presenter,code_topic
2018-02-07,Jesse Connell,Vector/list indexing,Chunyu Zhao,Machine learning: Naïve Bayes
2018-02-14,Jung-Jin Lee,Machine learning: k-means Clustering,Erik Clarke,Integration testing (bash)
2018-02-21,Louis Taylor,,Arwa Abbas,
2018-02-28,Kyle Bittinger,Machine learning topic,John Everett,
2018-03-14,Louis Taylor & Chris Nobles,,Scott Sherrill-Mix,
2018-03-21,Varun Aggarwalla,,Kevin McCormick,
2018-03-28,Chris Nobles,,Ceylan Tanes,
2018-04-04,Chunyu Zhao,Machine learning topic,Jesse Connell,
2018-04-11,Erik Clarke,Machine learning topic,Varun Aggarwalla,
2018-04-18,Ceylan Tanes,Machine learning topic,Louis Taylor,
2018-04-25,Arwa Abbas,,Jung-Jin Lee,
2018-05-02,John Everett,,Chris Nobles,
2018-05-09,Scott Sherrill-Mix,Machine learning topic,Kyle Bittinger,
2018-05-16,Kevin McCormick,,TBA,
