date,module_presenter,module_topic,fotw_presenter,fotw_topic,code_presenter,code_topic
2017-01-11,--,--,John Everett,lubridate (R),Erik Clarke,Sunbeam (Python)
2017-01-18,John Gregg,ODEs,--,--,Chunyu Zhao,Sunbeam (Python)
2017-01-25,Ceylan Tanes,ODEs,--,--,Jesse Connell,Deployment with ansible and monit
2017-02-01,Arwa Abbas,Visualization,--,--,Kevin McCormick,Cluster computing (Bash)
2017-02-08,Erik Clarke,Visualization,--,--,Kyle Bittinger,GNU Screen
2017-02-15,Chunyu Zhao,Monte Carlo methods,Brendan Kelly,,--,--
2017-02-22,Scott Sherrill-Mix,STAN tutorial,Simon Kelow,difflib (Python),--,--
2017-03-01,Scott Sherrill-Mix,STAN tutorial 2,--,--,Arwa Abbas,Viral genomics (R/Python/bash)
2017-03-08,John Everett,Testing,--,--,Kyle Bittinger,usedist (R)
2017-03-22,Kevin McCormick,Testing,--,--,Louis Taylor,
2017-04-05,Kyle Bittinger,Testing,--,--,Chris Nobles,Gene therapy
2017-04-12,Ceylan Tanes,Linear algebra,--,--,John Everett,Gene therapy
2017-04-26,Kyle Bittinger,Linear algebra,--,--,Scott Sherrill-Mix,taxonomizr (R)
2017-05-03,John Everett,Regular expressions,--,--,Varun Aggarwalla,
2017-05-10,Jesse Connell,Regular expressions,--,--,Ceylan Tanes,
2017-05-30,--,--,--,--,Kyle Bittinger
2017-06-07,--,--,Aurea Simon-Soro,,Kevin McCormick,
2017-06-14,Regression,Arwa Abbas,--,--,Chunyu Zhao,
2017-06-21,Regression,Kyle Bittinger,--,--,Erik Clarke,
2017-06-28,Regression,Chunyu Zhao,--,--,Jessee Connell,
2017-07-12,--,--,John Gregg,,Louis Taylor,
2017-07-19,--,--,Guanxiang Liang,,Arwa Abbas,
2017-07-26,--,--,TBA,,John Everett,
2017-08-02,Jessee Connell,Command line,--,--,Chris Nobles,
2017-08-09,Ceylan Tanes,Command line,--,--,Scott Sherrill-Mix,
2017-08-16,John Everett,Command line,--,--,Varun Aggarwalla,
2017-08-30,--,--,TBA,,Ceylan Tanes,
